timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T18:27:46,codecarbon,22078d54-21af-44e6-ba02-c372824ed8a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.613742999965325,3.5248225786179415e-08,1.3485727474601376e-08,4.293636363636364,0.0,5.887009620666504,3.687915191699333e-07,0,4.973646618395128e-07,8.66156181009446e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:29:27,codecarbon,e1e0c57c-f438-4338-a2d4-46fab12909fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3141314000240527,1.2636152776829115e-09,5.46043011070926e-10,1.6396363636363638,0.0,5.887009620666504,8.629542807148856e-09,0,2.2421330216144212e-08,3.105087302329308e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:31:22,codecarbon,3590601d-c00f-433e-b641-7e080aba6c23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.357914399995934,2.919921467783584e-06,1.7850206306155445e-07,3.1579090909090906,0.0,5.887009620666504,5.148464957090851e-05,0,2.0266707298082373e-05,7.175135686899089e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:33:00,codecarbon,7728417d-410c-40f8-b963-6fa9fd00c15f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.183826100022998,2.7994414753174426e-06,1.9736857005832185e-07,4.651454545454547,0.0,5.887009620666504,4.966652355873091e-05,0,1.9124273230000936e-05,6.879079678873185e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:39:57,codecarbon,d4193dc6-7825-45e0-9ff1-c19efee79f8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,331.457080000022,3.222989029669843e-05,9.723699459578989e-08,2.695181818181819,0.0,5.887009620666504,0.0004660083864749,0,0.000325978105642,0.0007919864921169,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:40:27,codecarbon,cc0d65e8-aa41-415c-955f-47a66a56d1b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.423912400030531,1.20828484133416e-08,4.9848535834832175e-09,2.754363636363637,0.0,5.887009620666504,9.75677465812322e-08,0,1.99344611530123e-07,2.969123581113552e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:42:08,codecarbon,7d303075-6874-4646-a988-5b0c2ce0bacd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.889295700006187,4.83469839751686e-08,1.67331381052708e-08,1.4305454545454546,0.0,5.887009620666504,2.33881386385812e-07,0,9.541511477134288e-07,1.1880325340992409e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:43:48,codecarbon,15ded678-5855-4940-a119-8d39e20ff84e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6085518000181764,2.9636484519355658e-08,1.1361278897796528e-08,2.3826363636363643,0.0,5.887009620666504,2.122540497850593e-07,0,5.160045696855306e-07,7.282586194705899e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:45:29,codecarbon,8778af33-aac5-43b2-895b-e8fc1e5381b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.332443899998907,1.970645821959014e-09,8.44884553047529e-10,2.890636363636364,0.0,5.887009620666504,1.8591689837485323e-08,0,2.9833075415224194e-08,4.8424765252709527e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:47:25,codecarbon,883c5d8a-7e76-4d65-a487-efc14a5b0762,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.964275199978147,3.234546815768291e-06,1.80054401291527e-07,4.175727272727273,0.0,5.887009620666504,5.6834458959146273e-05,0,2.264820023162141e-05,7.948265919076768e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:49:03,codecarbon,394508c6-9b51-4de1-99c8-36c3c13a5934,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.117213000019548,2.661439357000589e-06,1.7605357263915969e-07,4.168,0.0,5.887009620666504,4.593988773428911e-05,0,1.945977701569464e-05,6.539966474998377e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:56:54,codecarbon,f8bcbfb3-0c5f-46b5-a841-5ce6645c1264,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,385.9568656000192,3.6517948436453577e-05,9.46166571740647e-08,3.644363636363636,0.0,5.887009620666504,0.000524848087997,0,0.0003725090427672,0.0008973571307643,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:57:25,codecarbon,a4906a67-1c28-4608-86f8-1300c172b13e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4389673999976367,1.3903512091512298e-08,5.700573157117955e-09,3.343181818181819,0.0,5.887009620666504,1.2709430714198566e-07,0,2.1455729849783e-07,3.4165160563981564e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:59:06,codecarbon,2f2b8964-7c0c-47fd-8c40-9dc344412a8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9409814999671653,5.40326417074143e-08,1.837231608155901e-08,1.4515454545454547,0.0,5.887009620666504,2.642467132319063e-07,0,1.0634997349168663e-06,1.3277464481487726e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:00:46,codecarbon,7fe89091-dde6-44b3-becf-5ad2943efcef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.589951600006316,3.1945629443156313e-08,1.2334450359257065e-08,3.5279090909090907,0.0,5.887009620666504,2.972970951393477e-07,0,4.877042426946935e-07,7.850013378340411e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:02:27,codecarbon,4e36d7dd-3388-4848-9bb8-4e35114d18f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.311448099964764,2.085715142261614e-09,9.023413254632061e-10,3.613454545454546,0.0,5.887009620666504,2.2603563408172146e-08,0,2.8648805243053174e-08,5.1252368651225306e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:04:25,codecarbon,108a8179-ca14-4b34-af8c-f9a7cb7bdb08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.272633000044152,3.26376801778952e-06,1.6934728211666993e-07,2.6363636363636367,0.0,5.887009620666504,5.655832804806738e-05,0,2.3642385007333e-05,8.020071305540041e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:06:02,codecarbon,cd1d0233-ff8e-4e77-80af-1278ba270806,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.20347700000275,2.89856047058874e-06,1.7888509179778197e-07,3.464727272727273,0.0,5.887009620666504,5.0098875015211953e-05,0,2.112757714325321e-05,7.122645215846517e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:14:46,codecarbon,274a5f53-c7b8-4af7-8f99-a46866414ab0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,440.1157616000273,4.20665803810305e-05,9.558071773684892e-08,2.5673636363636363,0.0,5.887009620666504,0.0006075072942218,0,0.0004261966099685,0.0010337039041904,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:15:10,codecarbon,4e2f1ebf-f399-4582-8c14-13338f483da3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.400458100019023,1.0595392000879284e-08,4.413904163040929e-09,3.0833636363636363,0.0,5.887009620666504,9.237406292461202e-08,0,1.679869642502076e-07,2.603610271748196e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:16:51,codecarbon,3fab4a81-bed8-4f6c-bbb7-2f7c3507fda7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9953474000212736,5.898163719117946e-08,1.9691083976022464e-08,1.544090909090909,0.0,5.887009620666504,3.030478283230611e-07,0,1.1463105004932418e-06,1.4493583288163029e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:18:32,codecarbon,01a6ed00-6eb6-4364-bb7a-9f28f5891e99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5886286000022665,2.5431193305263944e-08,9.824195446670753e-09,1.646,0.0,5.887009620666504,1.3834886044545178e-07,0,4.865729556318045e-07,6.249218160772563e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:20:12,codecarbon,d8aab2a4-b7d9-496b-ad3a-8c0e23923f62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3294761999859475,2.1255881225605717e-09,9.124747110845751e-10,3.648,0.0,5.887009620666504,2.3120415983721616e-08,0,2.9111753141737812e-08,5.223216912545944e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:22:12,codecarbon,2ede3e20-4f08-4ab3-b476-075762a3ac92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.250861200038344,3.5137023830183355e-06,1.653439994710424e-07,3.4042727272727267,0.0,5.887009620666504,6.079891820538958e-05,0,2.5543442846787235e-05,8.634236105217681e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:23:49,codecarbon,99130cb1-ee69-4c30-8f23-4b79cfbbdd5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.14216689998284,2.9674765590950364e-06,1.731097694013239e-07,3.223363636363636,0.0,5.887009620666504,5.1605500342923626e-05,0,2.131442984739549e-05,7.291993019031911e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:32:10,codecarbon,1fba665e-8336-49ff-97a3-089b25514700,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,417.3164472999633,3.962039075342827e-05,9.49408800198797e-08,3.268363636363637,0.0,5.887009620666504,0.000572723392078,0,0.0004008701882985,0.0009735935803766,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:32:41,codecarbon,5faa593f-106b-4f19-8642-476e812fbb27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.427271200052928,1.0632272854016518e-08,4.380339886941631e-09,1.6743636363636365,0.0,5.887009620666504,5.998668184033548e-08,0,2.0128062013820043e-07,2.612673019785359e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T19:34:22,codecarbon,f562c36e-92e2-4c66-bd22-447ad258ec00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.090664499963168,7.648317517646053e-08,2.4746514924985224e-08,2.698818181818182,0.0,5.887009620666504,5.93424463139837e-07,0,1.2859999176553598e-06,1.8794243807951967e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
