timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T19:09:25,codecarbon,fae38fd2-c9d7-43d8-aedd-d83d9b319844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.345718599972315,2.4565278959550237e-09,5.65275417504178e-10,3.1765454545454546,0.0,5.887009620666504,2.4625639256561465e-08,0,3.5738727273848255e-08,6.036436653040973e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:11:30,codecarbon,cf759fe7-3d09-432a-86df-2208bf02132f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.75371899991296,5.591966772669568e-06,2.014853134704976e-07,3.3825454545454545,0.0,5.887009620666504,9.064438955370916e-05,0,4.676725248264833e-05,0.0001374116420363,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:13:06,codecarbon,26e3412a-fe89-4cf3-8014-ce84f5378a66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.293746800045483,5.204848712676404e-06,2.234440323128369e-07,3.112272727272728,0.0,5.887009620666504,8.789848141642007e-05,0,4.000049174186479e-05,0.0001278989731582,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:26:03,codecarbon,1770fea8-e7ff-47b4-b35a-9e947f322621,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,700.3541807000292,7.575097035637624e-05,1.08160945481414e-07,4.655909090909091,0.0,5.887009620666504,0.0010921719496554,0,0.000769259930339,0.0018614318799945,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:27:07,codecarbon,954445c9-e2e2-4096-a9fc-5351b3c3b607,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.47601730003953,1.5166143113452666e-08,3.388311996318405e-09,2.5132727272727275,0.0,5.887009620666504,1.1540501562104741e-07,0,2.572732768830111e-07,3.726782925040585e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:28:48,codecarbon,ba050a0d-3dd2-458e-9fbc-5f214db713c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.285722699947655,1.0296572621846057e-07,1.947997124773122e-08,3.739090909090909,0.0,5.887009620666504,9.864348115441814e-07,0,1.5437464445919666e-06,2.530181256136148e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:30:28,codecarbon,65d4af9d-f9a3-4ae6-aad7-ae3a622f5157,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.339472000021488,4.791787185767575e-09,1.104232769734163e-09,3.345090909090909,0.0,5.887009620666504,4.6118768299635824e-08,0,7.163002604285281e-08,1.1774879434248865e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:32:09,codecarbon,1d8c89dc-9fe1-4b42-ac2e-869d7ab3c487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3269319999963045,1.6361141870444395e-09,3.781233878983624e-10,3.489727272727273,0.0,5.887009620666504,1.8615659335766322e-08,0,2.1588645543074805e-08,4.0204304878841124e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:34:14,codecarbon,de52f954-ad21-4d5b-b8c3-49dcdbe8150c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.55346860003192,5.5529324406500975e-06,1.9447488213897386e-07,2.438090909090909,0.0,5.887009620666504,9.033801949022904e-05,0,4.611443021243946e-05,0.0001364524497026,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:35:50,codecarbon,acb127d0-0630-4a6d-968e-4bb62be7b9ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.515872600022703,5.25482698103613e-06,2.234587280861122e-07,7.071636363636364,0.0,5.887009620666504,8.788112108657465e-05,0,4.1245970227742334e-05,0.0001291270913143,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:49:52,codecarbon,46782e5c-7fb5-4b73-bc2d-850a0efb9d07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,763.7961988999741,8.216220125974657e-05,1.0757084334548572e-07,3.3096363636363635,0.0,5.887009620666504,0.0011816848553054,0,0.0008372904797418,0.0020189753350472,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:51:00,codecarbon,2bc4f670-93f8-4618-bc35-5f0027b1b829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.456394299981184,1.1349723146651006e-08,2.546839974797321e-09,1.234818181818182,0.0,5.887009620666504,5.047096366344686e-08,0,2.284262754728354e-07,2.788972391362823e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:52:42,codecarbon,fa299e26-85a7-455d-a66d-f8de4b6d872b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.212621200014837,1.105362907246812e-07,2.1205509950419298e-08,5.563818181818181,0.0,5.887009620666504,1.3241825453087984e-06,0,1.3920305207848543e-06,2.7162130660936527e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:54:22,codecarbon,7c8ecd3d-be52-4c98-822f-6b34bd902bde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.384663000004366,4.86678786492007e-09,1.1099571084289087e-09,1.2067272727272729,0.0,5.887009620666504,2.2666427642642054e-08,0,9.69253616415469e-08,1.1959178928418898e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:56:03,codecarbon,f17c86fb-42f4-4a98-a06b-b95710608c6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.344017199939117,2.505498855505709e-09,5.76770012683381e-10,2.781181818181818,0.0,5.887009620666504,2.2854593354665362e-08,0,3.8713138688723503e-08,6.156773204338886e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:58:09,codecarbon,772fdb64-de38-409a-8610-a906968b75f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.479202799964696,5.72215060770558e-06,1.9410805124324574e-07,2.997727272727273,0.0,5.887009620666504,9.466399383088748e-05,0,4.5946661230067896e-05,0.0001406106550609,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:59:45,codecarbon,925a4b98-a9ba-426a-bfaa-0e73a1609fb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.164952700026333,4.998191468251052e-06,2.068363853344354e-07,3.3545454545454545,0.0,5.887009620666504,8.237483032146583e-05,0,4.0445945406536426e-05,0.000122820775728,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:14:29,codecarbon,34847904-cbb3-449a-86dd-58441482ba03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.5391043999698,8.67079023085636e-05,1.07373007494158e-07,2.9713636363636367,0.0,5.887009620666504,0.0012462940136911,0,0.0008843830303821,0.0021306770440733,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:15:41,codecarbon,ec246ac5-7c0c-44eb-bfbf-16db0a7b3f71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.471844100044109,1.4468017350266814e-08,3.235358171391553e-09,2.438272727272728,0.0,5.887009620666504,1.0802008750063257e-07,0,2.4750313034595333e-07,3.555232178465859e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:17:22,codecarbon,91fd0699-64bd-401d-9282-a99c370f2dcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.24692830001004,9.300727884878833e-08,1.7726043416413818e-08,2.9794545454545456,0.0,5.887009620666504,7.725455830132206e-07,0,1.5129263139959528e-06,2.2854718970091734e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:19:02,codecarbon,70e3e52b-c5c5-4e55-a652-3cb212cc6021,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.37593109998852,4.606450957572371e-09,1.0526790418579616e-09,2.993727272727273,0.0,5.887009620666504,4.315823759478836e-08,0,7.003628157396385e-08,1.1319451916875221e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:20:43,codecarbon,d668981d-60e8-42c1-9cca-706b4fcc0ea4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.322395000024699,2.240749885950047e-09,5.184047006201986e-10,2.893545454545454,0.0,5.887009620666504,2.134664934566844e-08,0,3.371539478628995e-08,5.50620441319584e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:22:54,codecarbon,a86dcc94-7c72-49d7-9738-04ae72d427ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.78935109998565,6.314987944050499e-06,1.868928445936679e-07,3.459272727272728,0.0,5.887009620666504,0.0001033505059735,0,5.182796666559064e-05,0.0001551784726391,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:24:24,codecarbon,6f35f87a-dabd-4d66-8823-7eafb4049142,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.782731399987824,5.1191150335655966e-06,2.1524504260970706e-07,2.235818181818182,0.0,5.887009620666504,8.39095046416165e-05,0,4.188273110148703e-05,0.0001257922357431,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:39:52,codecarbon,dcdfe79a-31a0-4aa9-a092-a190f0e41957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,851.134891499998,9.103474141119788e-05,1.0695689052385428e-07,2.790636363636364,0.0,5.887009620666504,0.0013038938292838,0,0.0009331068197197,0.0022370006490035,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:41:09,codecarbon,c96bed9b-44bf-45dd-b9bc-08a7df07c89f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.444137300015427,1.1572530376529109e-08,2.603999290590985e-09,1.5214545454545456,0.0,5.887009620666504,6.096616280189894e-08,0,2.234061280576442e-07,2.843722908595432e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T20:42:49,codecarbon,461c7abd-a530-4a08-99ca-75781d84ff8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2500929000088945,7.57038824091475e-08,1.441953196847607e-08,1.2415454545454545,0.0,5.887009620666504,3.256273687031177e-07,0,1.5346474171218608e-06,1.8602747858249784e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
