timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T15:49:55,codecarbon,8686dba3-cab1-4940-adf1-1192cfbaa97e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4671930000185966,1.5467895372357192e-08,6.269430633209724e-09,1.6321818181818182,0.0,5.887009620666504,8.440234342074337e-08,0,2.956909204288005e-07,3.80093263849544e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:51:36,codecarbon,48b56db2-cfa9-48fd-a003-0abee13ea3f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.321074499981478,1.3858759768656003e-09,5.970837975586991e-10,2.933545454545455,0.0,5.887009620666504,1.4069446957809208e-08,0,1.9985743529120404e-08,3.405519048692961e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:53:22,codecarbon,dce63ad1-1036-4a69-8725-931ba8445caa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.35641680000117,1.7678804553431078e-06,2.4031814719128293e-07,27.54190909090909,0.0,5.887009620666504,3.1591158883547015e-05,0,1.1851044221087652e-05,4.344220310463467e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:55:03,codecarbon,225daf2b-2dfa-47d4-8933-8e50b4fc8f7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.295661100011785,1.5971868261256313e-06,2.189228370439317e-07,5.409636363636364,0.0,5.887009620666504,2.736106564026894e-05,0,1.188667551037933e-05,3.9247741150648265e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:57:13,codecarbon,bb6dd484-8330-49de-97be-a8af2a041879,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.086604800017085,4.680843646964896e-06,1.26213862719586e-07,2.341818181818182,0.0,5.887009620666504,7.597791638787912e-05,0,3.904465756383226e-05,0.0001150225739517,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:58:20,codecarbon,165eceb3-712c-49b4-9af4-79d4fd6f2040,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.313138500030618,1.877345651389781e-09,8.11601056903826e-10,1.5643636363636368,0.0,5.887009620666504,1.1369794903386556e-08,0,3.476230121136417e-08,4.6132096114750726e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:00:01,codecarbon,710aa593-e1a2-4416-a144-55814463ea39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.573992099962197,2.111323443904616e-08,8.202524956994327e-09,2.43,0.0,5.887009620666504,1.5396115499606822e-07,0,3.648552705856041e-07,5.188164255816723e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:01:41,codecarbon,a7ae0d08-b5cf-498f-9db5-74a962ca7342,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.506149600027129,1.8305141905949405e-08,7.304089869874988e-09,1.653,0.0,5.887009620666504,1.0042245908950769e-07,0,3.493905868854132e-07,4.498130459749209e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:03:22,codecarbon,1122a847-b6c1-4081-b683-00ab7ee94d77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3369455999927595,1.295944451672744e-09,5.5454626401092e-10,1.7152727272727275,0.0,5.887009620666504,9.1252032730251e-09,0,2.2720095944882373e-08,3.1845299217907475e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:05:09,codecarbon,e7d6a646-4968-4d4c-82d9-29ec6244aa84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.778966200014111,1.6133626541226897e-06,2.0740065101706745e-07,2.4471818181818183,0.0,5.887009620666504,2.776424982733584e-05,0,1.18809806462528e-05,3.964523047358864e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:06:49,codecarbon,31031dec-7a7b-4e77-8a59-0b21a887f222,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.384448700002395,1.699890493120179e-06,2.3019870029290445e-07,4.086545454545455,0.0,5.887009620666504,2.8853503460952347e-05,0,1.291797935315697e-05,4.177148281410933e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:09:04,codecarbon,679a2bf5-184a-4def-8e8b-d50887036d50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.745253600005526,5.154859543509626e-06,1.2348372806409166e-07,2.644909090909091,0.0,5.887009620666504,8.505191687049234e-05,0,4.161867026575597e-05,0.0001266705871362,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:10:05,codecarbon,d692f9bb-4ef5-461e-9310-d23864add94e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.313624100002926,3.155652682113868e-09,1.363943555960485e-09,6.549181818181818,0.0,5.887009620666504,4.5140417598292593e-08,0,3.240357262443423e-08,7.754399022272682e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:11:46,codecarbon,d9648d4c-3309-4246-9a5f-65b43b16a054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5331392000080086,2.30486299036948e-08,9.098840641533609e-09,3.1797272727272725,0.0,5.887009620666504,2.014678732854813e-07,0,3.649071089898546e-07,5.66374982275336e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:13:27,codecarbon,1d37ede9-95b2-42b8-a685-0467ad3ee204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.53395290003391,1.900627599714921e-08,7.500642966526673e-09,1.4486363636363635,0.0,5.887009620666504,9.389328544789949e-08,0,3.731487589592565e-07,4.67042044407156e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:15:07,codecarbon,eb9d487e-5564-49f7-9a8e-121c424e2ac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.306613799999468,9.72816022647125e-10,4.217507164170045e-10,1.6563636363636365,0.0,5.887009620666504,7.0369689090346755e-09,0,1.6868081407886934e-08,2.3905050316921613e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:16:54,codecarbon,9b370f27-72b0-4b8c-b9cf-58c24640df69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.984914499975275,1.6995647481280424e-06,2.128469563616874e-07,2.515909090909091,0.0,5.887009620666504,2.9561607193602164e-05,0,1.2201871074687352e-05,4.176347826828953e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:18:34,codecarbon,60685d18-7117-4da7-bfb5-602a230b2f54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.389327400014736,1.7105704800621604e-06,2.314920408126387e-07,3.856272727272728,0.0,5.887009620666504,2.895497097816209e-05,0,1.307895161827876e-05,4.203392259644085e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:20:47,codecarbon,0d56ddc2-59a8-418d-9e50-9fe60b29b454,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.91583470004844,5.22517719934685e-06,1.342686656889399e-07,4.249727272727272,0.0,5.887009620666504,8.41174117005984e-05,0,4.428109424231472e-05,0.0001283985059429,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:21:50,codecarbon,f04d1d42-ea39-456f-9834-475795f7ed0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.310501799976919,2.252052702849925e-09,9.747028558352222e-10,2.6763636363636363,0.0,5.887009620666504,1.985943593799767e-08,0,3.5480352803860674e-08,5.5339788741858345e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:23:31,codecarbon,e350c0ac-03eb-4dcb-b18b-af6a97c46af8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.550723700027447,2.2580056924057282e-08,8.852411934626359e-09,1.6961818181818182,0.0,5.887009620666504,1.259794756169537e-07,0,4.288812425070733e-07,5.54860718124027e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:25:12,codecarbon,4bfbd2eb-ef36-4bc0-8cc6-267ba9643261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.503523899998981,2.1237364148384155e-08,8.482988378258661e-09,3.000363636363636,0.0,5.887009620666504,1.7912120902526892e-07,0,3.427454612876479e-07,5.218666703129169e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:26:53,codecarbon,1d8d7e77-d7c4-4748-a834-8148030ea47a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3023603999754414,1.327260209298681e-09,5.76478039369005e-10,2.927,0.0,5.887009620666504,1.3881704003498372e-08,0,1.8733118684760163e-08,3.2614822688258534e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:28:39,codecarbon,f356909a-3802-477d-ac6f-f82b1c2ac5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.032037600001786,1.7665001077121923e-06,2.1993175277364245e-07,3.313181818181818,0.0,5.887009620666504,3.056592746297191e-05,0,1.2842356299460632e-05,4.340828376243254e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:30:20,codecarbon,3bf6704a-3ea6-4df8-9d5c-6892272a5114,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.286542599962559,1.6079308833189483e-06,2.2067130758656521e-07,2.1820909090909093,0.0,5.887009620666504,2.753821814154269e-05,0,1.1973537192501994e-05,3.951175533404468e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:32:33,codecarbon,7f935e08-456a-43e0-8c48-75a80432356b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.69862500001909,5.271546631565536e-06,1.3278914903382676e-07,3.0430000000000006,0.0,5.887009620666504,8.547053186639676e-05,0,4.406741214553431e-05,0.0001295379440119,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:33:36,codecarbon,6b0fdabd-06ae-4470-813b-d126ab8b7624,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.326090499991551,2.584135941856697e-09,1.1109352546111527e-09,2.5523636363636366,0.0,5.887009620666504,2.1732241972549492e-08,0,4.1767842604344405e-08,6.35000845768939e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:35:17,codecarbon,b5a8741f-1f8d-4b0f-bb35-de1b245b9740,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5593109999899752,2.0806447528025805e-08,8.129706599982301e-09,1.623090909090909,0.0,5.887009620666504,1.1224494198244299e-07,0,3.9903279552894187e-07,5.112777375113848e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
