timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T23:15:56,codecarbon,6fe20742-842a-4176-9fa9-6a6ee63f75b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.558246400032658,2.1198238804400927e-08,8.286238105965991e-09,1.4087272727272726,0.0,5.887009620666504,1.023190705920217e-07,0,4.185861709462736e-07,5.209052415382953e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:17:37,codecarbon,bd6e8fa4-bac3-4b72-b6ba-3a58e040d50e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3045850999769755,1.2193500308273e-09,5.29097420112402e-10,1.9042727272727271,0.0,5.887009620666504,1.0429225665479817e-08,0,1.9533915526983627e-08,2.9963141192463445e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:19:19,codecarbon,6cede22c-fda1-4166-a427-af18d184d0f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.476954400015529,2.835999804875814e-07,8.156563125657177e-08,7.067272727272727,0.0,5.887009620666504,3.4492761420219494e-06,0,3.5196384786336926e-06,6.968914620655642e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:21:00,codecarbon,b2eede79-27b4-4162-bf0b-756fc64af5f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2618550999904983,9.374906809207397e-08,2.8741027794995267e-08,2.908818181818181,0.0,5.887009620666504,7.648220285703237e-07,0,1.538877887686562e-06,2.303699916256886e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:22:40,codecarbon,fd1e9c53-be07-496e-9fd0-99df649dfd94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.080817600013688,6.485011887266447e-08,2.1049645675997288e-08,1.650545454545455,0.0,5.887009620666504,3.509524539892852e-07,0,1.242612329710542e-06,1.5935647836998272e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:24:20,codecarbon,e791c893-0cd8-45d8-acc5-661fc4645d9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.324896400037688,7.20418016408971e-10,3.0987101893972277e-10,2.401181818181818,0.0,5.887009620666504,7.79110130744297e-09,0,9.911761855328169e-09,1.770286316277114e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:26:01,codecarbon,91aa6cc1-ad8b-4ea7-b046-95e6f1a879c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.337152899999637,3.30727318814228e-09,1.4150863591948967e-09,1.6273636363636363,0.0,5.887009620666504,1.9560006828925745e-08,0,6.170976066443414e-08,8.12697674933599e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:27:43,codecarbon,9306b747-df89-460a-b12f-69ac7f589584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.73278299998492,4.4082598726791554e-08,1.6131027866843e-08,3.2541818181818187,0.0,5.887009620666504,3.8883043422312553e-07,0,6.944131762152956e-07,1.0832436104384212e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:29:23,codecarbon,c4bde5eb-da1b-4af3-aa20-0a4196fc63fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.338616899971385,1.552915540258976e-09,6.6403160786103e-10,3.162636363636364,0.0,5.887009620666504,1.7807487580761187e-08,0,2.0352373342177186e-08,3.815986092293836e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:31:05,codecarbon,0c609310-52a3-4f21-a021-08268753b14c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3623705999925733,2.043241923391973e-07,6.076789760761309e-08,3.432454545454546,0.0,5.887009620666504,1.5990561439009986e-06,0,3.421811096280774e-06,5.020867240181773e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:32:45,codecarbon,4cbd5064-bc9b-472e-8ca5-177edada80ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.249698100029491,9.112756011374157e-08,2.8041854138055035e-08,2.610454545454546,0.0,5.887009620666504,6.906905240295271e-07,0,1.5485909629772688e-06,2.239281487006796e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:34:26,codecarbon,4ccb5ad5-36b4-407a-a7ab-a0f2240c39d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0499282000237145,7.064789534542574e-08,2.3163789673762293e-08,2.8145454545454545,0.0,5.887009620666504,5.644201109249313e-07,0,1.1716136854978656e-06,1.7360337964227969e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:36:06,codecarbon,f7fd79b4-c0f0-4a9e-bd74-c4e5681c0411,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.317621900001541,1.4113526964910082e-09,6.0896589581332e-10,1.4376363636363636,0.0,5.887009620666504,8.808477879398986e-09,0,2.587275314384731e-08,3.46812310232463e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:37:47,codecarbon,7b51f791-468b-412d-89ea-4d2234b0de7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.328284299990628,3.925548324959002e-09,1.686026197477173e-09,3.225909090909091,0.0,5.887009620666504,3.74326425949726e-08,0,5.9030026650856174e-08,9.646266924582877e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:39:29,codecarbon,0b155da6-ff39-4f77-b42a-db9b2c582d86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7645392999984324,3.7848725201005695e-08,1.369078934816631e-08,1.6314545454545453,0.0,5.887009620666504,2.0409228987740455e-07,0,7.25966076039924e-07,9.300583659173286e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:41:09,codecarbon,bfbcb3b8-b9da-4ea1-8222-7f74cdec731d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318520799977705,1.0069555792704407e-09,4.3430948701436005e-10,1.928363636363636,0.0,5.887009620666504,9.991280526261436e-09,0,1.4752682596246014e-08,2.4743963122507452e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:42:51,codecarbon,11cc7ca5-edbf-436d-95a6-15a1c2e06445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.42219800001476,2.7734714204199906e-07,8.104356967095501e-08,7.219727272727272,0.0,5.887009620666504,3.362045548370849e-06,0,3.4532178019670066e-06,6.815263350337856e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:44:32,codecarbon,b546555c-7cc1-4c6b-9412-d0cad9882091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.259179899992887,9.45195782110172e-08,2.900103127514485e-08,2.656909090909091,0.0,5.887009620666504,7.250924103986208e-07,0,1.597541284429176e-06,2.322633694827797e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:46:12,codecarbon,a5fe033f-a263-458a-aa30-4aca6f58d693,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.088686100032646,8.835891386421618e-08,2.8607281867614272e-08,4.086545454545455,0.0,5.887009620666504,8.932191700919066e-07,0,1.2780282525451782e-06,2.1712474226370847e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:47:53,codecarbon,16f2687f-a729-47f2-a9b3-68cb69adc485,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3139399000210688,7.48766204477314e-10,3.2358930518052656e-10,2.9330000000000003,0.0,5.887009620666504,9.147538203461513e-09,0,9.25192621421424e-09,1.8399464417675752e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:49:34,codecarbon,e2b6d4d4-a3aa-4abb-bd63-64392aa2d507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.328620000043884,2.186090523317995e-09,9.38792298991161e-10,1.5825454545454545,0.0,5.887009620666504,1.3528609612975456e-08,0,4.019028763037128e-08,5.371889724334673e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:51:15,codecarbon,fc42f339-031f-417d-ae78-49a5e82b3a01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.699191899970174,3.277316440068776e-08,1.2141843046079792e-08,1.6673636363636362,0.0,5.887009620666504,1.797475894492115e-07,0,6.255888007876175e-07,8.053363902368291e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:52:55,codecarbon,f0f8b10e-c7eb-40e2-85d4-5efbca4f6c4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2948569000000134,1.155948792275025e-09,5.037127989440293e-10,1.5923636363636364,0.0,5.887009620666504,8.693509274885538e-09,0,1.9711670532831008e-08,2.8405179807716546e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:54:38,codecarbon,14a8e552-561e-4024-880d-fe3c9c6011b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.430584199959412,2.0408679973435054e-07,5.949039225936071e-08,2.101636363636364,0.0,5.887009620666504,1.5322918086645052e-06,0,3.482741972742314e-06,5.01503378140682e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:56:18,codecarbon,2f4d5776-8849-4d4b-9597-d87ae3551d96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2080735999625176,7.731792575378527e-08,2.4101044862152988e-08,1.5180909090909092,0.0,5.887009620666504,3.91343595137625e-07,0,1.5085931477984917e-06,1.8999367429361168e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:57:59,codecarbon,d9a2de53-c13f-4f12-a651-220ed9662946,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0714659999939613,6.25409162109115e-08,2.0361910635193245e-08,1.360818181818182,0.0,5.887009620666504,2.902656556254064e-07,0,1.2465549909137629e-06,1.5368206465391693e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:59:39,codecarbon,fa523a4e-f9f2-426e-afe4-595ee95603c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3015318000107072,1.4641791471366346e-09,6.361759360134945e-10,4.132272727272727,0.0,5.887009620666504,1.9225398866120768e-08,0,1.6753938819998775e-08,3.597933768611954e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:01:20,codecarbon,64571d78-83ff-48e6-be98-3d091bfddad4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3205756999668665,2.055902557840583e-09,8.859450514240659e-10,1.250181818181818,0.0,5.887009620666504,1.0413875633490864e-08,0,4.010590708774228e-08,5.0519782721233144e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
