timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T20:59:11,codecarbon,a1f9ec22-995a-4585-b225-9b0cf7142838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5284342999802902,2.0775767085516293e-08,8.216850675407403e-09,2.382727272727273,0.0,5.887009620666504,1.50864495246082e-07,0,3.596593304208621e-07,5.105238256669442e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:00:52,codecarbon,95795a4e-812d-4846-b812-f2e174b16d92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3104760999558493,1.4973871013046616e-09,6.480859513471163e-10,1.4902727272727274,0.0,5.887009620666504,9.388221418216058e-09,0,2.7407136765950588e-08,3.6795358184166656e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:02:39,codecarbon,f54a55b8-869e-4674-8a3e-dd81f9a96eb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.22622179996688,1.7268473043530302e-06,2.0991985705515294e-07,2.707,0.0,5.887009620666504,2.975753570610576e-05,0,1.2676357999583644e-05,4.24338937056894e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:04:20,codecarbon,0e86aa02-bc7e-4b0f-a86b-ab21eb7cab59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.167078499973286,1.6668389188500874e-06,2.0409243266800245e-07,3.177636363636364,0.0,5.887009620666504,2.7814138469455247e-05,0,1.3145166576621348e-05,4.09593050460766e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:06:25,codecarbon,ef49755d-09d4-4426-80f7-9c46bc9f29a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.2275092000491,6.059445439786912e-06,1.8236231320576865e-07,4.985272727272728,0.0,5.887009620666504,0.0001091790488586,0,3.971996673997856e-05,0.0001488990155986,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:07:35,codecarbon,13e3b9c9-5483-44f2-8a1f-12305f6ff97d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3261082000099123,2.9243908253647163e-09,1.257203265674509e-09,2.722545454545455,0.0,5.887009620666504,2.5554946048639132e-08,0,4.63062365380353e-08,7.186118258667443e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:09:16,codecarbon,29f0273b-8ca7-42a0-bc28-1b141c1b0023,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.56568659999175,2.4752921823289083e-08,9.647679425604309e-09,2.842000000000001,0.0,5.887009620666504,2.022411408729063e-07,0,4.060134806601831e-07,6.082546215330894e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:10:57,codecarbon,f7c0ff18-739a-4555-a684-ce9f257816cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.530956899980083,1.998144736647099e-08,7.894819294089216e-09,1.530909090909091,0.0,5.887009620666504,1.0331284717305077e-07,0,3.876921255870179e-07,4.910049727600686e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:12:37,codecarbon,a0cba97b-270b-43ed-b9d5-624fa8327ba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318492099992,6.208535330844581e-10,2.677833291243909e-10,1.4651818181818184,0.0,5.887009620666504,4.997165393271847e-09,0,1.0259095402512842e-08,1.5256260795784692e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:14:24,codecarbon,a9ad4fdd-c9dd-47e0-8a82-0e93d7998942,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.355153100041207,1.7725924819844644e-06,2.121555955660133e-07,2.427636363636364,0.0,5.887009620666504,3.034551738301116e-05,0,1.3212474556648845e-05,4.355799193966001e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:16:05,codecarbon,c2b1dc15-dfe8-4f51-8f25-6834539b2a13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.038371599977836,1.667866934711071e-06,2.0748816025321225e-07,3.935909090909092,0.0,5.887009620666504,2.8471888650719155e-05,0,1.2512677873695917e-05,4.0984566524415066e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:18:11,codecarbon,a6b4b8a3-98a1-4251-9162-02e8ed791fa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.77423739997903,6.076980871210352e-06,1.8541944384689908e-07,3.8822727272727273,0.0,5.887009620666504,0.0001077437680152,0,4.1586146500340645e-05,0.0001493299145155,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:19:21,codecarbon,94ec2e51-7e9e-446a-80b2-b637e6d6f50f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.30831130000297,2.320720532128327e-09,1.0053758919454843e-09,1.6621818181818184,0.0,5.887009620666504,1.4570870512880088e-08,0,4.2456295776057785e-08,5.702716628893787e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:21:02,codecarbon,5ae2ccba-9922-496e-aaaf-626e385e28d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5597585000214167,2.1922955055916707e-08,8.564462255221845e-09,1.4880909090909091,0.0,5.887009620666504,1.105367981389987e-07,0,4.28176927279768e-07,5.387137254187666e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:22:43,codecarbon,d8d32db0-c5cf-4784-8f5b-c27b124da109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.569491400034167,2.7203718479062865e-08,1.0587199660874962e-08,2.5970909090909093,0.0,5.887009620666504,2.07631430460206e-07,0,4.608467235897477e-07,6.684781540499537e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:24:24,codecarbon,27b58992-e4cd-41c4-97b9-2dc677dc8e24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.298919799970463,1.703808549865015e-09,7.41134401420574e-10,2.6608181818181817,0.0,5.887009620666504,1.6274968299321242e-08,0,2.559279309311065e-08,4.186776139243189e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:26:11,codecarbon,0b1ff793-dd3b-46a5-abb6-8986339d63bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.66169630002696,1.9005118671032192e-06,2.194156665475911e-07,6.488727272727274,0.0,5.887009620666504,3.241506288472541e-05,0,1.428629765350334e-05,4.6701360538228754e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:27:50,codecarbon,51929d2c-7b09-4536-abdf-6b3ba702b13e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.099455100018531,1.724233477068518e-06,2.1288265145942645e-07,4.237545454545455,0.0,5.887009620666504,2.9756916298580127e-05,0,1.2612747715881548e-05,4.236966401446168e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:29:57,codecarbon,b90bb9d3-872d-4908-aeae-4363ccf960c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.592730599979404,6.1069200480386414e-06,1.817929039695983e-07,4.424363636363637,0.0,5.887009620666504,0.0001087705292548,0,4.129508195136625e-05,0.0001500656112062,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:31:06,codecarbon,7d815c9a-d607-4834-92bb-9586ed9c1833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3516140999854542,2.884490299244162e-09,1.2266001888923883e-09,1.711272727272727,0.0,5.887009620666504,1.8018465888829946e-08,0,5.2862239338941584e-08,7.088070522777151e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:32:47,codecarbon,c0dcbb21-718e-4044-8889-4c27880eab67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.556948699988425,2.1895389876681572e-08,8.563093141751607e-09,1.5187272727272727,0.0,5.887009620666504,1.1225381548074897e-07,0,4.257825495931315e-07,5.380363650738805e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:34:28,codecarbon,87b57abc-c8a1-4057-bc31-1348356d55e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6717610000050627,3.6733090826302297e-08,1.3748643994067094e-08,2.676727272727273,0.0,5.887009620666504,2.864598581166127e-07,0,6.161839759244808e-07,9.026438340410934e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:36:09,codecarbon,4e362c33-a609-4159-b64b-8906c030af3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3100467000040226,9.155057238593868e-10,3.963148121021937e-10,2.9139090909090912,0.0,5.887009620666504,1.0509174994883571e-08,0,1.198758686429782e-08,2.249676185918139e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:37:56,codecarbon,6f868516-c1b1-480d-8aaa-dea0a464d1b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.730966700008139,1.7891478529416915e-06,2.0491978888661025e-07,2.431272727272728,0.0,5.887009620666504,3.090174177480002e-05,0,1.306306601342191e-05,4.3964807788221934e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:39:35,codecarbon,3f4e8ab6-2bbd-4641-8ebf-6954e3a29342,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.989895100006834,1.6921066697953197e-06,2.1178083674638889e-07,3.3939090909090908,0.0,5.887009620666504,2.8769746016340152e-05,0,1.281046456961191e-05,4.158021058595207e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:41:43,codecarbon,b328293d-333f-48cb-97de-ae525cc743e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.93491109996103,6.225334524313459e-06,1.781980926329137e-07,3.303727272727273,0.0,5.887009620666504,0.0001091253670522,0,4.385004821534075e-05,0.0001529754152675,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:42:51,codecarbon,aafc60d0-8897-442d-9a95-c3eede3e4ac3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.337724799988792,2.583086582316677e-09,1.1049575135315595e-09,1.4076363636363636,0.0,5.887009620666504,1.4057595153719024e-08,0,4.9416703465685744e-08,6.347429861940478e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:44:32,codecarbon,3996d43c-7f67-4bee-b439-0d0fb2b380b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6011997999739833,3.105260706522777e-08,1.1937801573542466e-08,3.3619090909090903,0.0,5.887009620666504,2.807915967718343e-07,0,4.822654634377189e-07,7.630570602095532e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
