timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T17:10:07,codecarbon,d9346767-e340-412e-957e-401646b6eaf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.316844599961769,1.3882527622176575e-09,3.2158970054885727e-10,2.954818181818182,0.0,5.887009620666504,1.4353193455902542e-08,0,1.976040188056772e-08,3.411359533647026e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:12:06,codecarbon,7356134f-8ec6-45b9-be1d-4dae586482cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.378447800001595,6.256000296857077e-06,2.795547015935856e-07,2.3630909090909094,0.0,5.887009620666504,0.0001154588266148,0,3.8270140011423656e-05,0.0001537289666262,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:13:44,codecarbon,99eb6ba3-7ad6-4548-a1f9-fbb092bc8805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.600720199989155,5.641177194456336e-06,2.878045876324206e-07,2.581636363636364,0.0,5.887009620666504,0.000102551830673,0,3.6069061192209296e-05,0.0001386208918652,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:20:35,codecarbon,361ec8d5-d727-4087-8a26-0164592854f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,330.4716826999793,6.181094185285708e-05,1.870385424489533e-07,4.296090909090909,0.0,5.887009620666504,0.0011658574599917,0,0.0003530254949869,0.0015188829549786,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:21:15,codecarbon,1016c6a6-3a2f-468b-87ad-4cb81ff91f07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.364037499995902,6.375476661541106e-09,1.460912437518489e-09,2.6909090909090905,0.0,5.887009620666504,5.208688084097258e-08,0,1.045779836765629e-07,1.566648645175355e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:22:57,codecarbon,7ed84922-c2c3-4890-965c-093b12537a21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.080574000021443,7.719836895750236e-08,1.5194812428118663e-08,2.738636363636364,0.0,5.887009620666504,6.051605091440683e-07,0,1.2918383594516405e-06,1.8969988685957085e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:24:37,codecarbon,b2a295f0-c543-4493-9e84-3e79b1c1691d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.342116700019687,4.7211601961716314e-09,1.0872946358512714e-09,2.901818181818182,0.0,5.887009620666504,4.118316790872169e-08,0,7.483010635523286e-08,1.1601327426395453e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:26:18,codecarbon,d7bbfd1e-68ff-48af-928c-f8fb875d1cae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.317010400001891,1.5874517926475304e-09,3.677201687183416e-10,1.6975454545454545,0.0,5.887009620666504,1.0862074679781205e-08,0,2.8146447070987452e-08,3.9008521750768664e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:28:18,codecarbon,2053dc9e-6527-47cf-8555-79245443da04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.52344969997648,6.458607544413225e-06,2.745603908775201e-07,4.380090909090909,0.0,5.887009620666504,0.0001189487662144,0,3.97588770933731e-05,0.0001587076433078,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:29:55,codecarbon,84b9faff-e020-4053-ade9-93322973a6fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.639209099987056,5.907824853652458e-06,3.008178600051849e-07,2.319545454545455,0.0,5.887009620666504,0.0001088363165567,0,3.633691980285876e-05,0.0001451732363595,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:37:32,codecarbon,fb92d0d5-ce42-487f-b0f6-630baf2c3499,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.635412100004,7.107252218393101e-05,1.8920612885403266e-07,3.777,0.0,5.887009620666504,0.0013473001177922,0,0.0003991680523498,0.001746468170142,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:38:09,codecarbon,f4c0d789-b62c-4844-8c1c-e3e6bb59477c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.37866489996668,9.624984411396645e-09,2.1981550612539195e-09,4.425545454545454,0.0,5.887009620666504,1.0759324638670397e-07,0,1.289219130038021e-07,2.365151593905061e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:39:51,codecarbon,5eceffee-b8ff-4a3a-8cfa-d052a4cf798c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.118428399960976,7.667337996355952e-08,1.4979867641431515e-08,2.485636363636364,0.0,5.887009620666504,5.618747858108096e-07,0,1.3222235054672222e-06,1.884098291278032e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:41:31,codecarbon,69ad9160-037d-4914-9f6d-9f67c78ca237,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.347714199975599,4.920540131659852e-09,1.131753354828951e-09,4.507,0.0,5.887009620666504,5.6319722378862526e-08,0,6.459292368723535e-08,1.2091264606609785e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:43:12,codecarbon,33ab250c-554c-46ea-a21a-c9674960b9a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.302842899982352,1.222181967048113e-09,2.840405739779916e-10,1.462272727272727,0.0,5.887009620666504,7.670270336441743e-09,0,2.236246014760084e-08,3.0032730484042584e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:45:12,codecarbon,eb372b17-8263-40ac-9cb7-bab5ac434d53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.365620599943213,6.586173454902276e-06,2.81874535569506e-07,3.019545454545454,0.0,5.887009620666504,0.0001228316256478,0,3.901070031112948e-05,0.000161842325959,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:46:50,codecarbon,e4dd5fdb-824d-4e93-a0fa-d9f6b777f21a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.774274600029457,5.699284597076993e-06,2.882171261578669e-07,2.568,0.0,5.887009620666504,0.0001039198435226,0,3.612892406744325e-05,0.00014004876759,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:55:04,codecarbon,68ec4298-f9ac-4966-9a8a-6b801a2482dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,413.2299125000136,7.793659626422091e-05,1.886034720785571e-07,2.510727272727273,0.0,5.887009620666504,0.0014719172814771,0,0.0004432220787444,0.0019151393602216,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:55:53,codecarbon,5ab32ff8-2938-46b0-8145-80025dccfb18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.35929449996911,6.051773585802833e-09,1.3882460994194626e-09,2.9660909090909087,0.0,5.887009620666504,5.27283628681684e-08,0,9.598213192978796e-08,1.4871049479795634e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:57:35,codecarbon,dd20daa0-e18b-4921-a11d-5a3f67dd062b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.193729399994481,8.53998131422254e-08,1.644286919189824e-08,2.7787272727272736,0.0,5.887009620666504,6.7570326527934e-07,0,1.4228300469758604e-06,2.0985333122552005e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:59:15,codecarbon,7eb8693c-cb1f-4b47-88a7-c1071deeb7bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.341826600022614,3.917717237270995e-09,9.023200597763599e-10,2.579636363636364,0.0,5.887009620666504,3.1963485969769105e-08,0,6.430674961865686e-08,9.627023558842597e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:00:56,codecarbon,9f50ac91-e45f-4776-918e-25121b7e790f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.309752699977253,1.295320294708807e-09,3.0055559677835913e-10,1.516818181818182,0.0,5.887009620666504,8.28781028211586e-09,0,2.3542151499646212e-08,3.182996178176208e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:03:01,codecarbon,c3841d2f-0067-42bc-8cf6-19eb7b36f26a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.14448599994648,5.6464424906617526e-06,2.006234006431132e-07,6.001090909090909,0.0,5.887009620666504,9.650925010023454e-05,0,4.224102611703423e-05,0.0001387502762172,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:04:35,codecarbon,17249f6a-b04a-4f3d-9b4d-ce63b0a88412,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.83679110003868,5.067228347583388e-06,2.43186598322905e-07,2.5676363636363635,0.0,5.887009620666504,8.725519702204864e-05,0,3.7262024936014737e-05,0.000124517221958,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:17:53,codecarbon,bffa2350-4f5d-4ebb-bca0-371526f0d720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,719.06589670002,6.919142532879812e-05,9.622403961352573e-08,2.3897272727272725,0.0,5.887009620666504,0.0009960640281202,0,0.0007041798674148,0.001700243895535,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:18:49,codecarbon,cec05fd6-9494-451b-826d-a2a2e9765947,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.414467700000387,8.479927347391517e-09,1.920939946483417e-09,2.730454545454545,0.0,5.887009620666504,6.925957229325307e-08,0,1.3911805020070238e-07,2.0837762249395546e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T18:20:30,codecarbon,5ae6492c-c26d-4e57-9d5e-7bfd49adc650,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.13621280004736,1.0890225310816679e-07,2.1202831219758384e-08,5.40609090909091,0.0,5.887009620666504,1.2852194250287164e-06,0,1.3908403638437938e-06,2.67605978887251e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
