timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T12:51:56,codecarbon,a100dd10-bc55-41ae-95e9-b4274ad6a693,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.390748800011352,8.147418962504111e-09,1.8555875850795761e-09,1.2600909090909094,0.0,5.887009620666504,3.6967952050932463e-08,0,1.632389274798234e-07,2.002068795307559e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:59:15,codecarbon,903bc316-f333-4442-b752-d46acfde15d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.6484025999671,4.035241312201355e-05,1.177662373903547e-07,2.4313636363636366,0.0,5.887009620666504,0.000609509695451,0,0.0003820719023377,0.0009915815977887,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:07:27,codecarbon,37fb5ed4-559d-4d52-a73e-1da959ba2a0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.4028149000369,5.251625740297666e-05,1.073068151716769e-07,3.746272727272728,0.0,5.887009620666504,0.0007435796987293,0,0.0005469045721386,0.001290484270868,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:09:38,codecarbon,15f26b69-e50c-4a47-8238-9db318c263ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.22237829997903,1.489146490327718e-05,1.1523905610766488e-07,3.3057272727272737,0.0,5.887009620666504,0.0002143815379459,0,0.0001515470749862,0.0003659286129322,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:09:50,codecarbon,6a4ad1ca-8745-4e75-b0d8-b39c5a8ed214,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.37748940003803,4.880860680175426e-09,1.114990862144183e-09,2.223090909090909,0.0,5.887009620666504,3.6662906533015446e-08,0,8.32746946508014e-08,1.1993760118381685e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:12:07,codecarbon,526dbde0-eb48-459b-b8bd-656429d748b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.4365051999921,6.890688577310935e-06,1.70407619135995e-07,2.371818181818182,0.0,5.887009620666504,0.000110522274962,0,5.880291430714917e-05,0.0001693251892692,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:13:35,codecarbon,38c6f932-5399-4510-b049-a96ae07d43ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.285846399958245,6.151016147303622e-06,2.34004872953735e-07,2.191818181818182,0.0,5.887009620666504,0.000107625376637,0,4.352380992898272e-05,0.000151149186566,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:14:53,codecarbon,96b97060-8062-4413-bb21-c295160f045c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.417136000003666,1.1922500512770266e-08,2.699147255769433e-09,3.8614545454545457,0.0,5.887009620666504,1.197738462182425e-07,0,1.731982759778569e-07,2.929721221960994e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:22:08,codecarbon,c8197f7d-6356-46be-bfad-d769193c3069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,338.38984349998645,4.044038755942052e-05,1.195082782070028e-07,2.430181818181818,0.0,5.887009620666504,0.0006103714479752,0,0.0003833719494795,0.0009937433974547,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:30:22,codecarbon,8ad6f79d-5230-4889-954c-974d77449fe7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.6942640999914,5.259493810740393e-05,1.0718474201827309e-07,2.3983636363636367,0.0,5.887009620666504,0.0007449234188868,0,0.0005474942763436,0.0012924176952304,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:32:36,codecarbon,a1bfc35b-dcce-4c1e-baee-67fa318613f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,132.47341759997653,1.5020445428818296e-05,1.1338459972531849e-07,3.102818181818182,0.0,5.887009620666504,0.0002144450158323,0,0.000154653041148,0.0003690980569804,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:32:48,codecarbon,84331f9e-37ee-457e-88ab-500f28866343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.377243700029794,4.3166040349400696e-09,9.861466097742487e-10,1.3329090909090908,0.0,5.887009620666504,2.1829644602116653e-08,0,8.424245356571894e-08,1.060720981678356e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:34:52,codecarbon,e8c184d3-0904-4cb6-833f-2184d1815054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.95721089997096,5.718537977836122e-06,2.045460828798935e-07,3.354272727272728,0.0,5.887009620666504,9.461208006793076e-05,0,4.590980168255759e-05,0.0001405218817504,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:36:31,codecarbon,ae787521-db45-4eb3-9747-2c809eb00edb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.08657069999026,5.305404693401762e-06,2.1148385551971125e-07,2.793272727272728,0.0,5.887009620666504,8.749789067879478e-05,0,4.2872048955110174e-05,0.0001303699396339,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:37:50,codecarbon,ae63aed7-0e65-4240-b821-1f3693ef318c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.445261100016069,1.4840684997843634e-08,3.338540675999884e-09,5.830454545454546,0.0,5.887009620666504,1.8635460777499841e-07,0,1.783261883386184e-07,3.646807961136169e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:45:28,codecarbon,846241e5-7394-475e-88cf-d8b15567b8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,361.46293839998543,4.002051432684883e-05,1.1071816796488049e-07,3.2403636363636363,0.0,5.887009620666504,0.0005789173944178,0,0.0004045084398823,0.0009834258343002,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:53:40,codecarbon,59c03dc9-7406-4b2a-9960-acfc7f5d4d11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.62363070005085,5.255480583541308e-05,1.0733715151834404e-07,2.1272000000000006,0.0,5.887009620666504,0.0007442072023557,0,0.0005472243208144,0.0012914315231702,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:56:15,codecarbon,706514b4-0ba1-415f-ad4a-9977485ff90f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,152.38102189998608,1.644101953616439e-05,1.0789414148275832e-07,6.844100000000001,0.0,5.887009620666504,0.0002376416268907,0,0.0001663642592418,0.0004040058861325,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:56:32,codecarbon,9264f2ea-5f7a-4569-a492-dfcdf94ffafb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.353965800022706,4.437506742330207e-09,1.019187321661338e-09,1.539090909090909,0.0,5.887009620666504,2.512159759637069e-08,0,8.392144804388505e-08,1.0904304564025576e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T13:58:46,codecarbon,a839ed21-e4b1-4310-842a-1bb82a833416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.62754519999726,6.7691220268718326e-06,1.7081860591436033e-07,2.5175454545454543,0.0,5.887009620666504,0.000108507593969,0,5.78303351837413e-05,0.0001663379291527,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:00:14,codecarbon,488a59f2-51cb-498b-8b1e-f2b5e4dad183,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.486992799968,5.4326489093252375e-06,2.2185855787617738e-07,2.7175454545454545,0.0,5.887009620666504,9.146411533224993e-05,0,4.2032601938305095e-05,0.0001334967172705,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:01:34,codecarbon,1a347ea8-4afc-4782-a19b-6990306da974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.421518599963747,9.086720155070008e-09,2.0551129548894154e-09,1.356636363636364,0.0,5.887009620666504,4.3547989590223735e-08,0,1.797403788842819e-07,2.232883684745056e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:08:15,codecarbon,b1d8fde3-336b-41df-b7ba-ad10e5033469,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,304.9888059999794,4.226132908485828e-05,1.385668203339277e-07,2.508272727272728,0.0,5.887009620666504,0.0006844162203322,0,0.0003540732522039,0.0010384894725361,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:13:38,codecarbon,f9c30b04-a731-4555-8802-3e085c983cc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,320.2913192999549,5.864539729343446e-05,1.8310017711879565e-07,4.139636363636364,0.0,5.887009620666504,0.0010678069609739,0,0.0003732889302518,0.0014410958912258,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:15:20,codecarbon,ecfef0b8-c009-483a-b333-6ac51a30edf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.18208779999986,1.6251429478533287e-05,1.622189139337672e-07,3.8093636363636367,0.0,5.887009620666504,0.0002738156824657,0,0.0001255313989578,0.0003993470814235,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:15:31,codecarbon,70fdbf22-ee72-4ab0-b671-1738080c41a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.331348000036087,4.4019558845167195e-09,1.0163015958265287e-09,2.9346363636363644,0.0,5.887009620666504,3.9128566374753865e-08,0,6.904088649455977e-08,1.0816945286931365e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T14:17:31,codecarbon,ac01b8f9-5605-404c-a43e-3b3c40c3d9de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.44611940003233,6.040511045358165e-06,2.5763372361525357e-07,3.878090909090909,0.0,5.887009620666504,0.00010768322661862231,0,4.07505132845148e-05,0.0001484337399031371,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
