timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T18:21:54,codecarbon,64b2a7a6-eceb-4888-bf9d-d0d04bc506c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3109051999635994,1.3945125098966374e-09,6.03448600971863e-10,1.7940000000000005,0.0,5.887009620666504,9.932480981030193e-09,0,2.43349354066498e-08,3.426741638767999e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:23:49,codecarbon,e81eb200-b898-43b0-8138-28b7da09c4e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.637788699998055,3.116277750303787e-06,1.873011976828478e-07,2.850181818181818,0.0,5.887009620666504,5.4426691327414616e-05,0,2.2149736988196315e-05,7.657642831561093e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:25:27,codecarbon,af638130-147f-4900-840b-2970570a2163,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.198628599988297,2.606247917475235e-06,1.8355631314121305e-07,3.7675454545454543,0.0,5.887009620666504,4.563907773538604e-05,0,1.8404365377409977e-05,6.404344311279603e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:32:30,codecarbon,85cdec37-e6f3-4f48-a2d2-618db903f892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,336.962776099972,3.223216666126351e-05,9.565497718863966e-08,2.6541,0.0,5.887009620666504,0.0004680212173517,0,0.0003240212119704,0.0007920424293221,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:32:59,codecarbon,7879322a-c907-4f71-b62a-78dc1828bfc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4403708999743685,1.2528560817279929e-08,5.133875681525098e-09,2.8150909090909093,0.0,5.887009620666504,1.0303568973690169e-07,0,2.048291786076107e-07,3.078648683445123e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:34:41,codecarbon,9983c940-71f4-4344-bc1d-051c05be7b84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.911911099974532,5.308266551244592e-08,1.8229493858143613e-08,1.6725454545454548,0.0,5.887009620666504,2.905580343533986e-07,0,1.0138446075545976e-06,1.3044026419079963e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:36:21,codecarbon,352c10d8-69ed-4960-ab25-462ea959d92b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.595273399958387,2.478139552884302e-08,9.54866471071617e-09,1.4940909090909094,0.0,5.887009620666504,1.2501398955673633e-07,0,4.839403175778753e-07,6.089543071346116e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:38:02,codecarbon,6b5a4b06-95f7-461c-808b-f7a6f28f1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3192243999801576,1.7601198274152103e-09,7.589260562411595e-10,2.689727272727273,0.0,5.887009620666504,1.6290632098292316e-08,0,2.6960868759680663e-08,4.325150085797298e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:39:58,codecarbon,8a70d145-0bf1-4883-9cdb-9b03c9206d51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.731703200028278,3.1205953897710625e-06,1.75989602046017e-07,2.313636363636364,0.0,5.887009620666504,5.305953135174632e-05,0,2.3622994505756103e-05,7.668252585750245e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:41:36,codecarbon,a8127d1e-effe-4f45-9a54-dcf4b015295f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.189059899945278,2.7600969298912843e-06,1.817161133126632e-07,2.564818181818182,0.0,5.887009620666504,4.790619536727871e-05,0,1.991778620026725e-05,6.7823981567546e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:49:34,codecarbon,451fbaf2-ea5f-49ed-bb48-78d54595a220,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,392.959671199962,3.7775372718177695e-05,9.613040595953489e-08,2.776818181818182,0.0,5.887009620666504,0.0005441648187489,0,0.0003840910534264,0.0009282558721753,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:50:04,codecarbon,faa9e7f1-7acf-4e00-a663-1070b80327ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4605423000175506,1.432543341941866e-08,5.822063461098181e-09,2.459272727272728,0.0,5.887009620666504,1.068409176346684e-07,0,2.45178579095118e-07,3.520194967297864e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:51:45,codecarbon,0c4254a3-4933-4a8b-9a49-81949ccc91f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.896656199998688,5.882270737099383e-08,2.0307106991509893e-08,2.627727272727273,0.0,5.887009620666504,4.487750154094213e-07,0,9.966779240424483e-07,1.4454529394518697e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:53:26,codecarbon,bb206bdd-87d4-4b06-b6b8-5b009b954412,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.585847200010903,3.2431836963906325e-08,1.2542054675067254e-08,3.909272727272728,0.0,5.887009620666504,3.216031621683347e-07,0,4.753457741606078e-07,7.969489363289425e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:55:06,codecarbon,abb67ae4-e6d2-45a3-85a5-8faac1879326,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3037972999736667,1.869224995990618e-09,8.11366953165534e-10,2.9025454545454545,0.0,5.887009620666504,1.796957826225388e-08,0,2.7962968635168864e-08,4.5932546897422745e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:57:04,codecarbon,0a7df6d5-ff00-48b9-b72d-81e251a972c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.184170700027607,3.3143032451848315e-06,1.7276239338195957e-07,2.522818181818182,0.0,5.887009620666504,5.747926550222991e-05,0,2.396325188774013e-05,8.144251738997006e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:58:41,codecarbon,d7171662-1631-4114-ab36-50e0541e0d59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.328509599959943,2.917990670394492e-06,1.787052671605527e-07,3.378454545454545,0.0,5.887009620666504,5.071032985587543e-05,0,2.099358144513185e-05,7.170391130100727e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:07:33,codecarbon,74577bfc-1952-46a8-adf1-66b1502a5a52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,448.17656590003753,4.315888454388027e-05,9.629884252695742e-08,2.1236363636363635,0.0,5.887009620666504,0.0006217311832117,0,0.0004388139585472,0.0010605451417589,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:08:04,codecarbon,23e2f6c4-9677-499a-86aa-9f260cf53700,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4359225000371225,1.0658922945355845e-08,4.375723343083947e-09,1.7562727272727274,0.0,5.887009620666504,6.241583497296712e-08,0,1.995063408559023e-07,2.6192217582886944e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:09:45,codecarbon,3f986c7f-099e-418d-8072-a1818e97c6f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9726782999932766,7.142561636495193e-08,2.402736157663393e-08,3.358909090909091,0.0,5.887009620666504,6.406949279375665e-07,0,1.114449840828914e-06,1.7551447687664809e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:11:26,codecarbon,519f2fb5-1b55-4326-be25-b9cd7344c617,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6129042000393383,2.6904978927799075e-08,1.0296963404702711e-08,1.6350909090909092,0.0,5.887009620666504,1.4556746546560053e-07,0,5.15569748634389e-07,6.611372140999895e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:13:06,codecarbon,b65fdd11-3b6d-41d2-8a7d-c1866c98708a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.322245899995324,1.9430312325413168e-09,8.367034828418601e-10,3.048909090909091,0.0,5.887009620666504,1.9195338789555312e-08,0,2.855085195970913e-08,4.774619074926445e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:15:04,codecarbon,70ae31f9-7378-4ad9-806e-f700bebcf08c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.00441120000324,4.439049885236926e-06,2.335799745922237e-07,3.443909090909092,0.0,5.887009620666504,8.534005830114576e-05,0,2.37409070566851e-05,0.0001090809653578,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:16:41,codecarbon,382273ec-981d-41a6-ae5d-9fef865298ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.958138899994085,3.4209072049498204e-06,2.1436755416078562e-07,23.265818181818183,0.0,5.887009620666504,6.339101267471774e-05,0,2.0671088442122667e-05,8.40621011168404e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:22:29,codecarbon,54d84554-7d82-4cd7-8aa9-880169582173,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,262.8382127000368,4.8666677278107645e-05,1.8515830243317139e-07,14.1987,0.0,5.887009620666504,0.000918272022254,0,0.0002776163492438,0.0011958883714979,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:22:52,codecarbon,0767037a-2869-4893-b6d6-9390a12cb27e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.40884129999904,1.278170983601771e-08,5.306165182414801e-09,5.632545454545455,0.0,5.887009620666504,1.582095965329085e-07,0,1.5587591362848014e-07,3.140855101613886e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:24:36,codecarbon,329d3612-6527-4177-be4b-576b6e58750c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.171723600011319,8.678159702322008e-08,1.6780014504841318e-08,4.127181818181818,0.0,5.887009620666504,8.823739322350682e-07,0,1.250114015257746e-06,2.1324879474928143e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
