timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T21:40:36,codecarbon,19269ced-d813-44ff-8998-d39c472017b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.326097399985883,1.565995673473582e-09,3.6198807578365935e-10,1.4790909090909097,0.0,5.887009620666504,9.45586926091258e-09,0,2.902541034281225e-08,3.848127960372484e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:42:36,codecarbon,63866447-f086-49a6-af31-1892bd6a42c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.087250099983063,5.107443885680074e-06,2.2122356987347842e-07,3.797818181818181,0.0,5.887009620666504,8.731603177876171e-05,0,3.818940834115649e-05,0.0001255054401199,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:44:13,codecarbon,99772766-c41b-4e4f-bbe1-e602dfc82dff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.66154999996069,4.780721143398875e-06,2.431507761803333e-07,3.214,0.0,5.887009620666504,8.201185602504452e-05,0,3.5465011978368066e-05,0.0001174768680034,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:50:34,codecarbon,b8b7f127-6d25-407a-863e-e3768e04162c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.61762979999185,3.015595007042705e-05,1.0064811636937885e-07,2.408636363636364,0.0,5.887009620666504,0.0004422894174043,0,0.0002987340515826,0.000741023468987,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:50:58,codecarbon,1d8e9c2e-5d83-4c4b-83bb-588b0914d7a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.484885599988047,1.0525717799395173e-08,2.346931167970756e-09,1.639909090909091,0.0,5.887009620666504,5.8500568100311243e-08,0,2.001483518995701e-07,2.586489199998813e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:52:39,codecarbon,ae1152ee-30a6-46c6-9b69-b37a5a6df10f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.055560099950526,7.137367659787625e-08,1.4117857405863834e-08,2.729272727272728,0.0,5.887009620666504,5.582416529763835e-07,0,1.1956267976410446e-06,1.753868450617428e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:54:20,codecarbon,abfc508e-dce2-4882-9ae8-cc5698ace916,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.634066800004803,2.746695097216566e-08,5.927180629363651e-09,1.2735454545454543,0.0,5.887009620666504,1.2163193969941178e-07,0,5.533146378203243e-07,6.749465775197361e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:56:00,codecarbon,759cfa53-8cfb-4514-8b04-587549d1262c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.350816400023177,3.731053695190975e-09,8.57552549257444e-10,10.25990909090909,0.0,5.887009620666504,6.76147959860306e-08,0,2.4068548286999892e-08,9.168334427303046e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:57:59,codecarbon,c035adeb-57e8-46d5-b2bb-f44c5b432e21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.741903000045568,5.575954667470159e-06,2.451841724704826e-07,3.0857272727272727,0.0,5.887009620666504,9.888077992347292e-05,0,3.813739595735165e-05,0.0001370181758808,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:59:37,codecarbon,65295db2-836c-4d24-9076-0c18ce08fa10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.654285900003742,4.873529839539891e-06,2.479627020963892e-07,3.103909090909091,0.0,5.887009620666504,8.440363216633679e-05,0,3.5353827952594104e-05,0.0001197574601189,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:06:37,codecarbon,b4ca6e37-10c4-4bc4-b519-9cd00d4909da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,338.4381293999613,3.3910836155395105e-05,1.0019803683325461e-07,2.5431818181818184,0.0,5.887009620666504,0.0004960550074587,0,0.0003372374401489,0.0008332924476076,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:07:07,codecarbon,07965da2-9d2e-4444-a8d6-fd6098150aff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.467022700002417,1.0126580186838367e-08,2.266964120606078e-09,1.3306363636363636,0.0,5.887009620666504,4.761767239727443e-08,0,2.012232217380829e-07,2.4884089413535736e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:08:48,codecarbon,fed1573c-0e5f-4e3f-812d-fdcc5c1475d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.091848800017033,7.238802668525562e-08,1.4216452516228188e-08,2.4573636363636364,0.0,5.887009620666504,5.265907062057904e-07,0,1.2522034131026166e-06,1.778794119308407e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:10:29,codecarbon,60dec067-92b7-4479-aeef-e2a519e854e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.7074374000076205,3.1089217300755884e-08,6.604276309804047e-09,1.332636363636364,0.0,5.887009620666504,1.426503567304624e-07,0,6.213063283845612e-07,7.639566851150236e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:12:10,codecarbon,8105665f-4afd-4132-87ee-bb81d3a978db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3328635999932885,1.643848420408917e-09,3.7939076143810844e-10,2.7802727272727275,0.0,5.887009620666504,1.5759512595145913e-08,0,2.4634845935605226e-08,4.0394358530751135e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:14:09,codecarbon,844870cc-27de-405f-95ff-3b7de68f0a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.29015000001528,5.367228823451533e-06,2.304505906337234e-07,3.3969090909090904,0.0,5.887009620666504,9.357451475911024e-05,0,3.831463190390811e-05,0.000131889146663,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:15:46,codecarbon,197d56fa-4e7d-4948-9cc8-2211266d31ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.273435099981725,4.790130876100121e-06,2.485353986588858e-07,2.307818181818181,0.0,5.887009620666504,8.296706999885442e-05,0,3.474102377433932e-05,0.0001177080937731,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:23:50,codecarbon,455c43dd-3b51-4aaf-8750-6e4f38ad6a1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,402.5656802000012,3.972751130681523e-05,9.868578783734856e-08,8.11709090909091,0.0,5.887009620666504,0.000579798644812,0,0.0003964272135689,0.000976225858381,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:24:21,codecarbon,6535ed19-bb6b-4e42-8e29-c0534b49e8ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.423074699996505,1.1916946387617432e-08,2.6942674939735584e-09,2.7724545454545453,0.0,5.887009620666504,9.693918124960461e-08,0,1.958964591882239e-07,2.928356404378285e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:26:02,codecarbon,17b0ab4d-c786-4923-af4f-f3834935380f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.9879908000002615,6.452638172356055e-08,1.293634738130575e-08,1.7444000000000002,0.0,5.887009620666504,3.64469460528538e-07,0,1.2211401161654182e-06,1.5856095766939562e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:27:43,codecarbon,1dd5861b-8cfa-4d9f-98bd-55fbf6ece571,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.644633399962913,3.1481165100571966e-08,6.777965533474254e-09,2.678181818181818,0.0,5.887009620666504,2.44683228924546e-07,0,5.289048064746913e-07,7.735880353992373e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:29:24,codecarbon,3a63c595-d248-491f-8070-a14bc3b5d349,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.334846900019329,1.8844201861126583e-09,4.347143577560388e-10,2.350272727272728,0.0,5.887009620666504,1.5676645526006605e-08,0,3.062929343732201e-08,4.6305938963328623e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:31:24,codecarbon,e7cb2c24-85d0-4c52-a63d-79ccf0f03b0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.28194320003968,5.216795647961464e-06,2.2407045679729057e-07,5.367818181818183,0.0,5.887009620666504,9.03132045370224e-05,0,3.787934118017785e-05,0.0001281925457172,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:33:00,codecarbon,b9e7e01a-2096-4aba-bf4b-091d04044d5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.24928340001497,4.78924828985668e-06,2.488013808271405e-07,4.508454545454547,0.0,5.887009620666504,8.293745629152572e-05,0,3.4748949651628995e-05,0.0001176864059431,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:41:30,codecarbon,c2c93533-8bd0-4af4-9d47-f670db8f0128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,428.2101716999896,4.198747899629591e-05,9.80534367728961e-08,3.613636363636364,0.0,5.887009620666504,0.0006086210724105,0,0.000423139070022,0.0010317601424326,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:42:06,codecarbon,54afd63f-5432-44eb-8f1e-5e8eb6939b40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.469849799992517,1.388578086385444e-08,3.106543057414969e-09,3.315000000000001,0.0,5.887009620666504,1.264564762360048e-07,0,2.1475941917754574e-07,3.4121589541355057e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T22:43:48,codecarbon,2db766a8-cb3e-44a2-8642-820e619b6cd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.084215199982282,7.108618676092929e-08,1.3981742307284126e-08,2.422909090909091,0.0,5.887009620666504,5.118332862473184e-07,0,1.2349706641379695e-06,1.7468039503852878e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
